id,values,breakdown_1,tahun,breakdown_2,data_title
3500145511691190,99.99,JAWA TIMUR,2019,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3500145511691200,100.26,JAWA TIMUR,2020,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3500145511691210,99.72,JAWA TIMUR,2021,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3500145511701150,100.88,JAWA TIMUR,2015,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3500145511701160,105.92,JAWA TIMUR,2016,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3500145511701170,104.34,JAWA TIMUR,2017,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3500145511701180,100.8,JAWA TIMUR,2018,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3500145511701190,98.75,JAWA TIMUR,2019,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3500145511701200,99.72,JAWA TIMUR,2020,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3500145511701210,103.09,JAWA TIMUR,2021,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3500145511711150,99.47,JAWA TIMUR,2015,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3500145511711160,103.73,JAWA TIMUR,2016,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3500145511711170,98.29,JAWA TIMUR,2017,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3500145511711180,100.7,JAWA TIMUR,2018,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3500145511711190,102.75,JAWA TIMUR,2019,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3500145511711200,99.53,JAWA TIMUR,2020,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3500145511711210,102.85,JAWA TIMUR,2021,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3500145511721210,123.66,JAWA TIMUR,2021,PERGURUAN TINGGI,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3600145511691150,98.68,BANTEN,2015,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3600145511691160,100.26,BANTEN,2016,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3600145511691170,100.0,BANTEN,2017,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3600145511691180,99.29,BANTEN,2018,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3600145511691190,100.23,BANTEN,2019,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3600145511691200,100.77,BANTEN,2020,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3600145511691210,100.09,BANTEN,2021,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3600145511701150,106.08,BANTEN,2015,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3600145511701160,104.82,BANTEN,2016,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3600145511701170,96.38,BANTEN,2017,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3600145511701180,107.55,BANTEN,2018,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3600145511701190,103.11,BANTEN,2019,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3600145511701200,100.29,BANTEN,2020,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3600145511701210,95.64,BANTEN,2021,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3600145511711150,106.79,BANTEN,2015,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3600145511711160,110.03,BANTEN,2016,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3600145511711170,99.1,BANTEN,2017,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3600145511711180,97.6,BANTEN,2018,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3600145511711190,103.14,BANTEN,2019,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3600145511711200,96.86,BANTEN,2020,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3600145511711210,97.65,BANTEN,2021,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
3600145511721210,128.47,BANTEN,2021,PERGURUAN TINGGI,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5100145511691150,97.98,BALI,2015,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5100145511691160,97.2,BALI,2016,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5100145511691170,100.95,BALI,2017,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5100145511691180,99.12,BALI,2018,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5100145511691190,99.52,BALI,2019,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5100145511691200,100.28,BALI,2020,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5100145511691210,99.62,BALI,2021,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5100145511701150,98.03,BALI,2015,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5100145511701160,97.32,BALI,2016,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5100145511701170,97.03,BALI,2017,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5100145511701180,97.07,BALI,2018,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5100145511701190,102.1,BALI,2019,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5100145511701200,102.86,BALI,2020,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5100145511701210,99.75,BALI,2021,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5100145511711150,82.7,BALI,2015,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5100145511711160,90.59,BALI,2016,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5100145511711170,94.49,BALI,2017,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5100145511711180,101.7,BALI,2018,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5100145511711190,98.1,BALI,2019,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5100145511711200,97.55,BALI,2020,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5100145511711210,102.27,BALI,2021,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5100145511721210,104.64,BALI,2021,PERGURUAN TINGGI,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5200145511691150,98.66,NUSA TENGGARA BARAT,2015,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5200145511691160,99.3,NUSA TENGGARA BARAT,2016,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5200145511691170,100.57,NUSA TENGGARA BARAT,2017,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5200145511691180,100.3,NUSA TENGGARA BARAT,2018,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5200145511691190,100.17,NUSA TENGGARA BARAT,2019,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5200145511691200,99.89,NUSA TENGGARA BARAT,2020,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5200145511691210,99.44,NUSA TENGGARA BARAT,2021,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5200145511701150,101.81,NUSA TENGGARA BARAT,2015,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5200145511701160,99.75,NUSA TENGGARA BARAT,2016,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5200145511701170,94.83,NUSA TENGGARA BARAT,2017,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5200145511701180,97.83,NUSA TENGGARA BARAT,2018,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5200145511701190,98.42,NUSA TENGGARA BARAT,2019,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5200145511701200,98.72,NUSA TENGGARA BARAT,2020,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5200145511701210,97.97,NUSA TENGGARA BARAT,2021,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5200145511711150,94.02,NUSA TENGGARA BARAT,2015,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5200145511711160,86.18,NUSA TENGGARA BARAT,2016,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5200145511711170,106.99,NUSA TENGGARA BARAT,2017,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5200145511711180,90.2,NUSA TENGGARA BARAT,2018,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5200145511711190,99.53,NUSA TENGGARA BARAT,2019,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5200145511711200,97.69,NUSA TENGGARA BARAT,2020,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5200145511711210,91.48,NUSA TENGGARA BARAT,2021,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5200145511721210,92.44,NUSA TENGGARA BARAT,2021,PERGURUAN TINGGI,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5300145511691150,100.28,NUSA TENGGARA TIMUR,2015,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5300145511691160,98.52,NUSA TENGGARA TIMUR,2016,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5300145511691170,100.16,NUSA TENGGARA TIMUR,2017,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5300145511691180,99.48,NUSA TENGGARA TIMUR,2018,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5300145511691190,100.31,NUSA TENGGARA TIMUR,2019,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5300145511691200,100.72,NUSA TENGGARA TIMUR,2020,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5300145511691210,99.43,NUSA TENGGARA TIMUR,2021,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5300145511701150,115.95,NUSA TENGGARA TIMUR,2015,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5300145511701160,120.42,NUSA TENGGARA TIMUR,2016,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5300145511701170,112.43,NUSA TENGGARA TIMUR,2017,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5300145511701180,107.35,NUSA TENGGARA TIMUR,2018,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5300145511701190,111.66,NUSA TENGGARA TIMUR,2019,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5300145511701200,105.59,NUSA TENGGARA TIMUR,2020,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5300145511701210,108.23,NUSA TENGGARA TIMUR,2021,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5300145511711150,114.91,NUSA TENGGARA TIMUR,2015,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5300145511711160,113.89,NUSA TENGGARA TIMUR,2016,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5300145511711170,118.83,NUSA TENGGARA TIMUR,2017,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5300145511711180,116.53,NUSA TENGGARA TIMUR,2018,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5300145511711190,114.38,NUSA TENGGARA TIMUR,2019,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5300145511711200,124.46,NUSA TENGGARA TIMUR,2020,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5300145511711210,123.74,NUSA TENGGARA TIMUR,2021,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
5300145511721210,144.09,NUSA TENGGARA TIMUR,2021,PERGURUAN TINGGI,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6100145511691150,103.18,KALIMANTAN BARAT,2015,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6100145511691160,100.9,KALIMANTAN BARAT,2016,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6100145511691170,99.76,KALIMANTAN BARAT,2017,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6100145511691180,99.65,KALIMANTAN BARAT,2018,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6100145511691190,99.7,KALIMANTAN BARAT,2019,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6100145511691200,100.22,KALIMANTAN BARAT,2020,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6100145511691210,99.32,KALIMANTAN BARAT,2021,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6100145511701150,115.83,KALIMANTAN BARAT,2015,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6100145511701160,101.11,KALIMANTAN BARAT,2016,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6100145511701170,109.2,KALIMANTAN BARAT,2017,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6100145511701180,100.18,KALIMANTAN BARAT,2018,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6100145511701190,101.2,KALIMANTAN BARAT,2019,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6100145511701200,104.92,KALIMANTAN BARAT,2020,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6100145511701210,106.64,KALIMANTAN BARAT,2021,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6100145511711150,123.74,KALIMANTAN BARAT,2015,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6100145511711160,106.53,KALIMANTAN BARAT,2016,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6100145511711170,112.81,KALIMANTAN BARAT,2017,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6100145511711180,110.31,KALIMANTAN BARAT,2018,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6100145511711190,102.61,KALIMANTAN BARAT,2019,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6100145511711200,115.36,KALIMANTAN BARAT,2020,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6100145511711210,106.01,KALIMANTAN BARAT,2021,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6100145511721210,116.35,KALIMANTAN BARAT,2021,PERGURUAN TINGGI,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6200145511691150,100.93,KALIMANTAN TENGAH,2015,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6200145511691160,99.65,KALIMANTAN TENGAH,2016,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6200145511691170,99.53,KALIMANTAN TENGAH,2017,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6200145511691180,99.91,KALIMANTAN TENGAH,2018,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6200145511691190,99.78,KALIMANTAN TENGAH,2019,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6200145511691200,100.14,KALIMANTAN TENGAH,2020,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6200145511691210,100.01,KALIMANTAN TENGAH,2021,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6200145511701150,110.32,KALIMANTAN TENGAH,2015,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6200145511701160,107.32,KALIMANTAN TENGAH,2016,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6200145511701170,101.23,KALIMANTAN TENGAH,2017,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6200145511701180,107.08,KALIMANTAN TENGAH,2018,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6200145511701190,101.22,KALIMANTAN TENGAH,2019,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6200145511701200,99.6,KALIMANTAN TENGAH,2020,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6200145511701210,101.86,KALIMANTAN TENGAH,2021,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6200145511711150,114.72,KALIMANTAN TENGAH,2015,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6200145511711160,104.54,KALIMANTAN TENGAH,2016,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6200145511711170,99.94,KALIMANTAN TENGAH,2017,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6200145511711180,109.27,KALIMANTAN TENGAH,2018,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6200145511711190,103.0,KALIMANTAN TENGAH,2019,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6200145511711200,100.34,KALIMANTAN TENGAH,2020,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6200145511711210,96.22,KALIMANTAN TENGAH,2021,SMA/SMK/MA/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6200145511721210,99.06,KALIMANTAN TENGAH,2021,PERGURUAN TINGGI,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6300145511691150,102.83,KALIMANTAN SELATAN,2015,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6300145511691160,98.63,KALIMANTAN SELATAN,2016,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6300145511691170,99.74,KALIMANTAN SELATAN,2017,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6300145511691180,98.78,KALIMANTAN SELATAN,2018,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6300145511691190,99.7,KALIMANTAN SELATAN,2019,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6300145511691200,100.24,KALIMANTAN SELATAN,2020,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6300145511691210,100.65,KALIMANTAN SELATAN,2021,SD/MI/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6300145511701150,107.06,KALIMANTAN SELATAN,2015,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6300145511701160,112.05,KALIMANTAN SELATAN,2016,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6300145511701170,100.88,KALIMANTAN SELATAN,2017,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6300145511701180,101.2,KALIMANTAN SELATAN,2018,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6300145511701190,102.24,KALIMANTAN SELATAN,2019,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
6300145511701200,103.95,KALIMANTAN SELATAN,2020,SMP/MTS/SEDERAJAT,Rasio Angka Partisipasi Murni (APM) Perempuan/Laki-Laki Menurut Provinsi
