id,values,area,age_breakdown,year,data_title
32002054451050,277,JAWA BARAT,Perguruan Tinggi,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
32002054451080,359,JAWA BARAT,Perguruan Tinggi,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
32002054451110,351,JAWA BARAT,Perguruan Tinggi,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
32002054451140,411,JAWA BARAT,Perguruan Tinggi,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
32002054451180,394,JAWA BARAT,Perguruan Tinggi,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
33002054411030,8462,JAWA TENGAH,SD,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
33002054411050,8459,JAWA TENGAH,SD,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
33002054411080,8463,JAWA TENGAH,SD,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
33002054411110,8469,JAWA TENGAH,SD,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
33002054411140,8461,JAWA TENGAH,SD,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
33002054411180,8440,JAWA TENGAH,SD,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
33002054421030,2809,JAWA TENGAH,SMP,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
33002054421050,2897,JAWA TENGAH,SMP,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
33002054421080,3147,JAWA TENGAH,SMP,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
33002054421110,3334,JAWA TENGAH,SMP,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
33002054421140,3469,JAWA TENGAH,SMP,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
33002054421180,3558,JAWA TENGAH,SMP,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
33002054431030,964,JAWA TENGAH,SMU,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
33002054431050,1002,JAWA TENGAH,SMU,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
33002054431080,1104,JAWA TENGAH,SMU,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
33002054431110,1126,JAWA TENGAH,SMU,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
33002054431140,1195,JAWA TENGAH,SMU,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
33002054431180,1254,JAWA TENGAH,SMU,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
33002054441030,479,JAWA TENGAH,SMK,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
33002054441050,560,JAWA TENGAH,SMK,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
33002054441080,699,JAWA TENGAH,SMK,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
33002054441110,883,JAWA TENGAH,SMK,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
33002054441140,1070,JAWA TENGAH,SMK,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
33002054441180,1217,JAWA TENGAH,SMK,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
33002054451030,163,JAWA TENGAH,Perguruan Tinggi,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
33002054451050,181,JAWA TENGAH,Perguruan Tinggi,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
33002054451080,210,JAWA TENGAH,Perguruan Tinggi,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
33002054451110,228,JAWA TENGAH,Perguruan Tinggi,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
33002054451140,235,JAWA TENGAH,Perguruan Tinggi,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
33002054451180,252,JAWA TENGAH,Perguruan Tinggi,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
34002054411030,438,DI YOGYAKARTA,SD,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
34002054411050,437,DI YOGYAKARTA,SD,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
34002054411080,437,DI YOGYAKARTA,SD,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
34002054411110,437,DI YOGYAKARTA,SD,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
34002054411140,438,DI YOGYAKARTA,SD,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
34002054411180,437,DI YOGYAKARTA,SD,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
34002054421030,301,DI YOGYAKARTA,SMP,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
34002054421050,299,DI YOGYAKARTA,SMP,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
34002054421080,305,DI YOGYAKARTA,SMP,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
34002054421110,305,DI YOGYAKARTA,SMP,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
34002054421140,309,DI YOGYAKARTA,SMP,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
34002054421180,316,DI YOGYAKARTA,SMP,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
34002054431030,145,DI YOGYAKARTA,SMU,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
34002054431050,142,DI YOGYAKARTA,SMU,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
34002054431080,140,DI YOGYAKARTA,SMU,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
34002054431110,136,DI YOGYAKARTA,SMU,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
34002054431140,134,DI YOGYAKARTA,SMU,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
34002054431180,140,DI YOGYAKARTA,SMU,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
34002054441030,88,DI YOGYAKARTA,SMK,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
34002054441050,109,DI YOGYAKARTA,SMK,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
34002054441080,123,DI YOGYAKARTA,SMK,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
34002054441110,128,DI YOGYAKARTA,SMK,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
34002054441140,135,DI YOGYAKARTA,SMK,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
34002054441180,149,DI YOGYAKARTA,SMK,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
34002054451030,54,DI YOGYAKARTA,Perguruan Tinggi,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
34002054451050,52,DI YOGYAKARTA,Perguruan Tinggi,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
34002054451080,59,DI YOGYAKARTA,Perguruan Tinggi,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
34002054451110,56,DI YOGYAKARTA,Perguruan Tinggi,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
34002054451140,59,DI YOGYAKARTA,Perguruan Tinggi,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
34002054451180,58,DI YOGYAKARTA,Perguruan Tinggi,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
35002054411030,8403,JAWA TIMUR,SD,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
35002054411050,8420,JAWA TIMUR,SD,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
35002054411080,8443,JAWA TIMUR,SD,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
35002054411110,8442,JAWA TIMUR,SD,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
35002054411140,8450,JAWA TIMUR,SD,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
35002054411180,8443,JAWA TIMUR,SD,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
35002054421030,3325,JAWA TIMUR,SMP,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
35002054421050,3510,JAWA TIMUR,SMP,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
35002054421080,3964,JAWA TIMUR,SMP,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
35002054421110,4259,JAWA TIMUR,SMP,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
35002054421140,4468,JAWA TIMUR,SMP,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
35002054421180,4696,JAWA TIMUR,SMP,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
35002054431030,1344,JAWA TIMUR,SMU,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
35002054431050,1452,JAWA TIMUR,SMU,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
35002054431080,1728,JAWA TIMUR,SMU,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
35002054431110,1873,JAWA TIMUR,SMU,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
35002054431140,2095,JAWA TIMUR,SMU,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
35002054431180,2385,JAWA TIMUR,SMU,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
35002054441030,505,JAWA TIMUR,SMK,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
35002054441050,587,JAWA TIMUR,SMK,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
35002054441080,757,JAWA TIMUR,SMK,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
35002054441110,980,JAWA TIMUR,SMK,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
35002054441140,1181,JAWA TIMUR,SMK,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
35002054441180,1531,JAWA TIMUR,SMK,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
35002054451030,246,JAWA TIMUR,Perguruan Tinggi,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
35002054451050,260,JAWA TIMUR,Perguruan Tinggi,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
35002054451080,322,JAWA TIMUR,Perguruan Tinggi,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
35002054451110,353,JAWA TIMUR,Perguruan Tinggi,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
35002054451140,381,JAWA TIMUR,Perguruan Tinggi,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
35002054451180,376,JAWA TIMUR,Perguruan Tinggi,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
36002054411030,1472,BANTEN,SD,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
36002054411050,1472,BANTEN,SD,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
36002054411080,1498,BANTEN,SD,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
36002054411110,1526,BANTEN,SD,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
36002054411140,1543,BANTEN,SD,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
36002054411180,1549,BANTEN,SD,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
36002054421030,647,BANTEN,SMP,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
36002054421050,743,BANTEN,SMP,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
36002054421080,991,BANTEN,SMP,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
36002054421110,1111,BANTEN,SMP,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
36002054421140,1182,BANTEN,SMP,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
36002054421180,1220,BANTEN,SMP,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
36002054431030,298,BANTEN,SMU,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
36002054431050,366,BANTEN,SMU,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
36002054431080,469,BANTEN,SMU,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
36002054431110,546,BANTEN,SMU,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
36002054431140,597,BANTEN,SMU,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
36002054431180,665,BANTEN,SMU,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
36002054441030,96,BANTEN,SMK,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
36002054441050,111,BANTEN,SMK,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
36002054441080,205,BANTEN,SMK,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
36002054441110,302,BANTEN,SMK,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
36002054441140,386,BANTEN,SMK,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
36002054441180,477,BANTEN,SMK,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
36002054451030,48,BANTEN,Perguruan Tinggi,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
36002054451050,73,BANTEN,Perguruan Tinggi,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
36002054451080,123,BANTEN,Perguruan Tinggi,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
36002054451110,118,BANTEN,Perguruan Tinggi,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
36002054451140,126,BANTEN,Perguruan Tinggi,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
36002054451180,123,BANTEN,Perguruan Tinggi,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
51002054411030,677,BALI,SD,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
51002054411050,694,BALI,SD,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
51002054411080,707,BALI,SD,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
51002054411110,709,BALI,SD,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
51002054411140,709,BALI,SD,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
51002054411180,709,BALI,SD,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
51002054421030,257,BALI,SMP,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
51002054421050,265,BALI,SMP,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
51002054421080,295,BALI,SMP,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
51002054421110,302,BALI,SMP,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
51002054421140,309,BALI,SMP,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
51002054421180,311,BALI,SMP,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
51002054431030,123,BALI,SMU,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
51002054431050,126,BALI,SMU,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
51002054431080,131,BALI,SMU,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
51002054431110,139,BALI,SMU,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
51002054431140,139,BALI,SMU,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
51002054431180,135,BALI,SMU,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
51002054441030,54,BALI,SMK,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
51002054441050,64,BALI,SMK,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
51002054441080,76,BALI,SMK,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
51002054441110,104,BALI,SMK,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
51002054441140,112,BALI,SMK,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
51002054441180,124,BALI,SMK,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
51002054451030,32,BALI,Perguruan Tinggi,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
51002054451050,34,BALI,Perguruan Tinggi,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
51002054451080,47,BALI,Perguruan Tinggi,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
51002054451110,42,BALI,Perguruan Tinggi,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
51002054451140,44,BALI,Perguruan Tinggi,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
51002054451180,43,BALI,Perguruan Tinggi,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
52002054411030,732,NUSA TENGGARA BARAT,SD,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
52002054411050,815,NUSA TENGGARA BARAT,SD,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
52002054411080,906,NUSA TENGGARA BARAT,SD,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
52002054411110,1073,NUSA TENGGARA BARAT,SD,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
52002054411140,1130,NUSA TENGGARA BARAT,SD,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
52002054411180,1132,NUSA TENGGARA BARAT,SD,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
52002054421030,441,NUSA TENGGARA BARAT,SMP,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
52002054421050,510,NUSA TENGGARA BARAT,SMP,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
52002054421080,619,NUSA TENGGARA BARAT,SMP,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
52002054421110,773,NUSA TENGGARA BARAT,SMP,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
52002054421140,854,NUSA TENGGARA BARAT,SMP,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
52002054421180,876,NUSA TENGGARA BARAT,SMP,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
52002054431030,212,NUSA TENGGARA BARAT,SMU,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
52002054431050,257,NUSA TENGGARA BARAT,SMU,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
52002054431080,339,NUSA TENGGARA BARAT,SMU,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
52002054431110,422,NUSA TENGGARA BARAT,SMU,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
52002054431140,485,NUSA TENGGARA BARAT,SMU,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
52002054431180,527,NUSA TENGGARA BARAT,SMU,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
52002054441030,31,NUSA TENGGARA BARAT,SMK,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
52002054441050,54,NUSA TENGGARA BARAT,SMK,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
52002054441080,85,NUSA TENGGARA BARAT,SMK,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
52002054441110,164,NUSA TENGGARA BARAT,SMK,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
52002054441140,203,NUSA TENGGARA BARAT,SMK,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
52002054441180,261,NUSA TENGGARA BARAT,SMK,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
52002054451030,31,NUSA TENGGARA BARAT,Perguruan Tinggi,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
52002054451050,41,NUSA TENGGARA BARAT,Perguruan Tinggi,2005,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
52002054451080,73,NUSA TENGGARA BARAT,Perguruan Tinggi,2008,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
52002054451110,65,NUSA TENGGARA BARAT,Perguruan Tinggi,2011,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
52002054451140,73,NUSA TENGGARA BARAT,Perguruan Tinggi,2014,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
52002054451180,72,NUSA TENGGARA BARAT,Perguruan Tinggi,2018,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
53002054411030,2450,NUSA TENGGARA TIMUR,SD,2003,Jumlah Desa yang Memiliki Fasilitas Sekolah Menurut Provinsi dan Tingkat Pendidikan
